"Station"	"Year"	"Month"	"C"	"RH"	"Blight"
"12081"	3927	1991	6	27.03	71.67	0.73
"12082"	3927	1991	7	29.15	62.54	0.06
"12083"	3927	1991	8	27.74	68.39	0.39
"12084"	3927	1991	9	23.23	72.68	0.47
"12085"	3927	1991	10	19.38	65.01	1.26
"12086"	3927	1991	11	10.73	65.96	0.27
"12087"	3927	1991	12	10	76.66	1.68
"12088"	3927	1992	1	7.97	73.67	1.32
"12089"	3927	1992	2	12.31	65.51	1.1
"12090"	3927	1992	3	15.1	65.03	0.77
"12091"	3927	1992	4	18.97	67.24	0.83
"12092"	3927	1992	5	21.53	73.65	2.68
"12093"	3927	1992	6	26.26	72.22	0.67
"12094"	3927	1992	7	28.73	66.17	0.19
"12095"	3927	1992	8	26.27	65.39	0.45
"12096"	3927	1992	9	24.91	66.59	0.43
"12097"	3927	1992	11	11.38	69.54	1
"12098"	3927	1992	12	9.48	74.92	1.68
"12099"	3927	1993	1	7.11	76.39	1.32
"12100"	3927	1993	2	9.09	69.98	1.07
"12101"	3927	1993	3	13.39	64.61	0.9
"12102"	3927	1993	4	17.45	65.66	0.7
"12103"	3927	1993	5	22.03	69.34	0.84
"12104"	3927	1993	6	27.39	71.03	0.77
"12105"	3927	1993	7	30.6	57.14	0
"12106"	3927	1993	8	30.6	54.83	0.23
"12107"	3927	1993	9	25.37	60.25	0.6
"12108"	3927	1993	10	17.04	72.83	2.06
"12109"	3927	1993	11	10.78	69.4	0.9
"12110"	3927	1994	1	7.23	72.54	1
"12111"	3927	1994	4	19.03	67.75	1.33
"12112"	3927	1994	5	22.14	77.83	2.42
"12113"	3927	1994	6	28.7	71.1	0.27
"12114"	3927	1994	7	28.66	68.85	0.32
"12115"	3927	1994	8	28.61	67.69	0.26
"12116"	3927	1994	9	24.26	65.9	0
"12117"	3927	1994	10	19.15	75.6	2.13
"12118"	3927	1994	11	14.47	75.75	2.4
"12119"	3927	1994	12	9.23	80.66	1.48
"12120"	3927	1995	1	8.71	69.79	1.06
"12121"	3927	1995	3	13.63	72.73	1.35
"12122"	3927	1995	4	18.13	72.28	1.93
"12123"	3927	1995	5	22.68	72.83	0.84
"12124"	3927	1995	6	26.74	63.78	0.17
"12125"	3927	1995	7	29.75	64.09	0.03
"12126"	3927	1995	8	29.61	65.56	0
"12127"	3927	1995	9	24.38	69.66	0.43
"12128"	3927	1995	10	19.76	56.8	0.61
"12129"	3928	1990	1	4.18	62.69	0.19
"12130"	3928	1990	2	3.11	65.48	0
"12131"	3928	1990	3	8.53	73.94	0.81
"12132"	3928	1990	4	12.41	65.74	0.97
"12133"	3928	1990	5	17.75	72.28	1.32
"12134"	3928	1990	6	27.68	59.03	0
"12135"	3928	1990	7	27.28	55.22	0.16
"12136"	3928	1990	8	26.93	60.88	0.35
"12137"	3928	1990	9	22.97	60.03	0.77
"12138"	3928	1990	10	14.64	59.62	0.19
"12139"	3928	1990	11	9.59	70.41	0.67
"12140"	3928	1990	12	-1.84	71.43	0.1
"12141"	3928	1991	1	-2.04	78.24	0
"12142"	3928	1991	2	6.72	55.06	0.11
"12143"	3928	1991	3	9.69	54.53	0.13
"12144"	3928	1991	4	14.77	69.63	1.17
"12145"	3928	1991	5	21.25	75.19	1.87
"12146"	3928	1991	6	26.03	64.95	0.2
"12147"	3928	1991	7	28.6	52.62	0.35
"12148"	3928	1991	8	26.49	57.41	0.32
"12149"	3928	1991	9	20.66	64.29	0.43
"12150"	3928	1991	10	14.99	55.81	0.42
"12151"	3928	1991	11	3.69	75.84	0.73
"12152"	3928	1991	12	4.03	77.61	0.48
"12153"	3928	1992	1	3.39	72.97	0.16
"12154"	3928	1992	2	6.75	69.75	0.21
"12155"	3928	1992	3	9.45	69.16	0.84
"12156"	3928	1992	4	13.76	73.08	1.3
"12157"	3928	1992	5	17.47	70.3	1.77
"12158"	3928	1992	6	21.79	74.23	2.53
"12159"	3928	1992	7	26.01	68.83	0.94
"12160"	3928	1992	8	23	72.03	1.26
"12161"	3928	1992	9	21.23	64.47	0.77
"12162"	3928	1992	10	14.67	67.84	0.81
"12163"	3928	1992	12	0.47	77.91	0.32
"12164"	3928	1993	1	-1.73	80.37	0.16
"12165"	3928	1993	4	11.59	69.11	0.7
"12166"	3928	1993	6	23.67	72.93	1.47
"12167"	3928	1993	7	27.61	67.56	0.16
"12168"	3928	1993	9	19.4	66.31	1.03
"12169"	3928	1993	12	2.89	70.15	0.32
"12170"	3928	1994	2	0.88	61.56	0
"12171"	3928	1994	3	9.99	53.87	0
"12172"	3928	1994	4	12.45	68.78	0.53
"12173"	3928	1994	5	19.5	70.55	1.29
"12174"	3928	1994	6	26.24	64.99	0.73
"12175"	3928	1994	7	25.43	67.32	0.48
"12176"	3928	1994	8	25.75	64.66	0.35
"12177"	3928	1994	9	20.97	64.55	1
"12178"	3928	1994	10	15.37	69.53	1.61
"12179"	3928	1994	11	7.81	77.03	1.1
"12180"	3928	1994	12	2.4	86.53	0.35
"12181"	3928	1995	2	4.08	63.41	0
"12182"	3928	1995	3	7.83	71.79	0.52
"12183"	3928	1995	5	15.86	79.45	2.84
"12184"	3928	1995	8	27.14	69.89	0.65
"12185"	3928	1995	9	19.89	69.38	0.93
"12186"	3928	1995	10	15	55.68	0.48
"12187"	3937	1990	1	13.4	82.16	3.77
"12188"	3937	1990	2	14.93	80.94	3.57
"12189"	3937	1990	3	16.28	82.35	4.03
"12190"	3937	1990	4	19.35	78.72	3.2
"12191"	3937	1990	5	23.9	80.76	1.87
"12192"	3937	1990	6	27.77	77.55	0.83
"12193"	3937	1990	7	26.81	80.6	1.48
"12194"	3937	1990	8	27.4	78.22	1.26
"12195"	3937	1990	9	25.19	83.2	2.33
"12196"	3937	1990	10	18.71	76.88	2.52
"12197"	3937	1990	11	15.97	78.99	3.23
"12198"	3937	1990	12	12.35	83.16	3.87
"12199"	3937	1991	1	9.88	84.32	2.81
"12200"	3937	1991	2	13.72	77.19	2.54
"12201"	3937	1991	3	16.41	76.06	3.03
"12202"	3937	1991	4	21.39	87.37	3.83
"12203"	3937	1991	5	24.16	86.5	2.32
"12204"	3937	1991	6	26.48	82.16	1.17
"12205"	3937	1991	7	27.49	80.12	1.42
"12206"	3937	1991	9	24.4	79.43	1.7
"12207"	3937	1991	10	20.95	75.97	3.1
"12208"	3937	1991	11	13.23	74.68	2.13
"12209"	3937	1991	12	13.49	82.79	2.74
"12210"	3937	1992	1	10.58	79.44	2.23
"12211"	3937	1992	2	14.39	79.74	3.07
"12212"	3937	1992	3	17.11	80.08	4.32
"12213"	3937	1992	4	19.74	79.81	4.5
"12214"	3937	1992	5	23.08	80.88	3.55
"12215"	3937	1992	6	27.29	83.89	1.67
"12216"	3937	1992	7	27.91	84.99	1.77
"12217"	3937	1992	8	25.99	79.85	2.1
"12218"	3937	1992	9	24.87	83.01	1.63
"12219"	3937	1992	10	20.59	79.3	4.58
"12220"	3937	1992	11	12.85	81.11	2.47
"12221"	3937	1992	12	13.52	87.08	4.06
"12222"	3937	1993	1	11.56	82.3	2.94
"12223"	3937	1993	2	12.42	76.19	1.54
"12224"	3937	1993	3	15.2	75.98	3.06
"12225"	3937	1993	4	18.17	76.8	2.73
"12226"	3937	1993	5	22.74	79.03	3.65
"12227"	3937	1993	6	26.62	82.03	1.2
"12228"	3937	1993	7	28.05	78.37	0.71
"12229"	3937	1993	8	28.29	76.75	0.81
"12230"	3937	1993	9	25.74	74.11	0.93
"12231"	3937	1993	10	19.77	75.59	3.35
"12232"	3937	1993	12	11.87	74.53	1.71
"12233"	3937	1994	1	10.1	75.39	1.42
"12234"	3937	1994	2	13.12	79.02	2.93
"12235"	3937	1994	3	16.07	77.4	3
"12236"	3937	1994	4	20.66	79.87	3
"12237"	3937	1994	6	27.68	83.41	1.53
"12238"	3937	1994	7	27.82	82.18	1.52
"12239"	3937	1994	8	27.2	84.49	2.35
"12240"	3937	1994	9	24.89	79.67	1.83
"12241"	3937	1994	10	21.36	79.72	2.55
"12242"	3937	1994	11	18.27	79.06	2.73
"12243"	3937	1994	12	13.64	83.97	3.58
"12244"	3937	1995	1	11.94	80.19	2.52
"12245"	3937	1995	2	14.1	76.91	2.93
"12246"	3937	1995	3	17.01	82.07	3.48
"12247"	3937	1995	4	20.84	80.31	3.63
"12248"	3937	1995	5	25.23	82.49	1.77
"12249"	3937	1995	6	27.14	75.78	1.23
"12250"	3937	1995	7	29	81.03	0.81
"12251"	3937	1995	8	28.98	82.6	1.52
"12252"	3937	1995	9	26.36	77.51	1.8
"12253"	3937	1995	10	21.07	74.61	2.48
"12254"	3937	1995	11	15.58	80.34	2.8
"12255"	3937	1995	12	12.55	81.23	2.97
"12256"	3940	1990	1	10.64	77.18	2.65
"12257"	3940	1990	2	13.47	74.61	2.5
"12258"	3940	1990	3	15.1	74.06	1.84
"12259"	3940	1990	4	17.5	74.22	2.17
"12260"	3940	1990	5	21.87	77.16	2.42
"12261"	3940	1990	6	27.12	74.8	1.03
"12262"	3940	1990	7	26.75	77.74	1.48
"12263"	3940	1990	8	27.29	71.24	1.16
"12264"	3940	1990	9	24.69	76.08	1.87
"12265"	3940	1990	10	16.86	73.83	1.87
"12266"	3940	1990	11	13.65	74.3	1.37
"12267"	3940	1990	12	10.87	78.96	2.58
"12268"	3940	1991	1	7.84	84.51	2
"12269"	3940	1991	2	11.23	75.52	1.93
"12270"	3940	1991	3	15	69.06	1.29
"12271"	3940	1991	4	19.78	81.72	4.2
"12272"	3940	1991	5	23.59	84.14	3.26
"12273"	3940	1991	6	25.75	80.1	1.57
"12274"	3940	1991	7	27.26	79.6	1.52
"12275"	3940	1991	8	26.57	77.87	1.77
"12276"	3940	1991	9	23.58	77.39	2.2
"12277"	3940	1991	10	18.79	74.19	2.58
"12278"	3940	1991	11	11.03	70.21	1.53
"12279"	3940	1991	12	10.5	73.3	1.1
"12280"	3940	1992	1	7.5	75.93	1.65
"12281"	3940	1992	2	11.79	69.27	1.24
"12282"	3940	1992	3	14.12	66.89	0.87
"12283"	3940	1992	4	17.96	68.98	2.23
"12284"	3940	1992	5	21.67	67.39	1.42
"12285"	3940	1992	6	24.77	78.72	3.33
"12286"	3940	1992	7	26.89	80.16	1.13
"12287"	3940	1992	8	24.44	80.85	2.77
"12288"	3940	1992	9	23.37	81	2.67
"12289"	3940	1992	10	17.97	75.18	3.35
"12290"	3940	1992	11	10.83	74.5	1
"12291"	3940	1992	12	9.91	80.43	2.9
"12292"	3940	1993	1	9.58	78.26	1.68
"12293"	3940	1993	2	9.03	67.74	0.71
"12294"	3940	1993	3	12.39	69.57	1.48
"12295"	3940	1993	4	16.26	69.91	1.2
"12296"	3940	1993	5	21.35	74.02	2.9
"12297"	3940	1993	6	26.62	74.89	0.7
"12298"	3940	1993	7	27.42	81.62	1.74
"12299"	3940	1993	8	27.51	80.15	1.23
"12300"	3940	1993	9	23.43	74.1	2.23
"12301"	3940	1993	11	10.79	77.47	1.73
"12302"	3940	1993	12	7.77	76.22	1.13
"12303"	3940	1994	1	5.14	73.58	1.19
"12304"	3940	1994	2	9.84	75.38	1.93
"12305"	3940	1994	3	13.05	72.64	1.42
"12306"	3940	1994	4	19.19	73.66	1.67
"12307"	3940	1994	5	21.52	71.98	2.16
"12308"	3940	1994	6	25.66	80.13	2.33
"12309"	3940	1994	7	25.23	81.21	2.03
"12310"	3940	1994	8	25.6	77.76	2.06
"12311"	3940	1994	9	22.74	73.28	1
"12312"	3940	1994	10	18.29	80.51	3.97
"12313"	3940	1994	11	14.55	78.24	2.9
"12314"	3940	1994	12	9.9	83.51	2.74
"12315"	3940	1995	1	8.29	73.81	0.74
"12316"	3940	1995	2	9.87	69.77	1.64
"12317"	3940	1995	4	18.39	71.67	1.77
"12318"	3940	1995	5	22.84	76.52	1.84
"12319"	3940	1995	6	24.51	73.44	2.1
"12320"	3940	1995	7	27.44	75.92	1.37
"12321"	3940	1995	9	23.32	68.99	1.73
"12322"	3940	1995	12	8.24	74.2	2.13
"12323"	3945	1990	1	4.22	65.92	0.29
"12324"	3945	1990	2	3.09	71.52	0.14
"12325"	3945	1990	3	8.04	71.39	1.65
"12326"	3945	1990	4	11.49	64.64	0.73
"12327"	3945	1990	5	15.39	78.04	2.48
"12328"	3945	1990	6	22.88	77.44	2.2
"12329"	3945	1990	7	23.72	78.33	2.45
"12330"	3945	1990	10	12.89	63.63	0.94
"12331"	3945	1990	11	9.85	65.71	0.17
"12332"	3945	1990	12	-0.78	71.5	0.16
"12333"	3945	1991	1	-3.09	78.63	0
"12334"	3945	1991	2	4.14	64.05	0.14
"12335"	3945	1991	3	8.94	58.94	0.13
"12336"	3945	1991	4	14.34	70.28	1.17
"12337"	3945	1991	5	20.83	79.6	3.39
"12338"	3945	1991	6	24.34	70.12	0.57
"12339"	3945	1991	7	25.19	66.12	0.26
"12340"	3945	1991	8	24.14	68.9	1.23
"12341"	3945	1991	9	19.28	71.38	0.5
"12342"	3945	1991	10	13.67	66.79	0.97
"12343"	3945	1991	11	3.72	70	0.2
"12344"	3945	1991	12	2.86	73.6	0
"12345"	3945	1992	1	1.71	73.52	0.29
"12346"	3945	1992	2	4.26	74.41	0.24
"12347"	3945	1992	3	7.54	65.78	0.19
"12348"	3945	1992	4	12.88	67.15	0.93
"12349"	3945	1992	5	16.86	63.85	1.03
"12350"	3945	1992	6	21.39	68.3	1.2
"12351"	3945	1992	7	23.68	79.45	3.26
"12352"	3945	1992	8	20.96	74.62	1.74
"12353"	3945	1992	9	18.62	74.07	2.03
"12354"	3945	1992	10	13.57	73.99	1.48
"12355"	3945	1992	11	4.49	82.43	1.1
"12356"	3945	1992	12	0.63	77.18	0.39
"12357"	3945	1993	1	-1.5	77.16	0.32
"12358"	3945	1993	2	-1.76	74.68	0.04
"12359"	3945	1993	3	4.03	78.44	0.77
"12360"	3945	1993	5	17.14	77.21	1.94
"12361"	3945	1993	6	22.53	80.89	3.8
"12362"	3945	1993	7	25.25	83.12	2.03
"12363"	3945	1993	8	24.45	81.91	2.16
"12364"	3945	1993	9	16.72	82.09	3.87
"12365"	3945	1993	10	11.03	74.83	1.55
"12366"	3945	1993	11	4.33	74.06	0.67
"12367"	3945	1993	12	1.45	76.89	0.74
"12368"	3945	1994	1	-4.13	81.92	0.45
"12369"	3945	1994	2	-0.29	72.11	0.21
"12370"	3945	1994	3	7.64	61.07	0.1
"12371"	3945	1994	4	12.38	66.18	0.83
"12372"	3945	1994	5	17.58	69.24	2.03
"12373"	3945	1994	6	23.71	76.84	2.37
"12374"	3945	1994	8	23.17	73.09	2.42
"12375"	3945	1994	9	18.8	75.69	2
"12376"	3945	1994	10	13.79	76.17	2.45
"12377"	3945	1994	11	8.52	76.85	1.37
"12378"	3945	1994	12	2.68	81.74	0.61
"12379"	3945	1995	1	-2.73	82.68	0.13
"12380"	3945	1995	2	1.24	64.05	0.29
"12381"	3945	1995	3	8.03	62.47	0.06
"12382"	3945	1995	4	11.78	68.08	0.83
"12383"	3945	1995	5	16.11	82.73	3.58
"12384"	3945	1995	6	22.41	79.08	3.2
"12385"	3945	1995	7	25.7	77.53	1.84
"12386"	3945	1995	8	26.36	80.62	2.19
"12387"	3947	1990	1	3.55	64.94	0.23
"12388"	3947	1990	2	1.96	68.91	0.04
"12389"	3947	1990	3	7.75	72.35	1.19
"12390"	3947	1990	4	11.47	61.73	0.23
"12391"	3947	1990	5	15.91	74.26	1.39
"12392"	3947	1990	6	24.34	71.04	0.93
"12393"	3947	1990	7	24.82	70.51	1.45
"12394"	3947	1990	8	24.93	69.76	1.26
"12395"	3947	1990	9	21.81	63.84	0.77
"12396"	3947	1990	10	14.14	60.41	0.06
"12397"	3947	1990	11	9.69	65.24	0.13
"12398"	3947	1990	12	-2.19	72.41	0.1
"12399"	3947	1991	1	-4.67	79.91	0
"12400"	3947	1991	2	4.14	63.99	0.11
"12401"	3947	1991	3	8.39	61.75	0.16
"12402"	3947	1991	4	13.67	70.62	1.07
"12403"	3947	1991	5	19.89	82.22	3.45
"12404"	3947	1991	6	24.42	74.46	2.13
"12405"	3947	1991	7	26.61	61.86	0.52
"12406"	3947	1991	8	25.08	64.93	0.97
"12407"	3947	1991	9	20.03	66.23	0.33
"12408"	3947	1991	10	13.63	60.69	0.61
"12409"	3947	1991	11	2.46	73.23	0.47
"12410"	3947	1991	12	2.47	74.66	0.23
"12411"	3947	1992	1	1.96	73.28	0.39
"12412"	3947	1992	2	4.33	77.54	0.31
"12413"	3947	1992	3	7.61	67.39	0.32
"12414"	3947	1992	4	11.98	71.69	1.5
"12415"	3947	1992	5	17.15	63.58	1.35
"12416"	3947	1992	6	21.14	70.49	1.47
"12417"	3947	1992	7	23.3	81.45	3.26
"12418"	3947	1992	8	21.29	76.74	1.97
"12419"	3947	1992	9	18.78	75.99	1.87
"12420"	3947	1992	10	13.45	70.92	0.71
"12421"	3947	1992	11	3.58	81.16	1
"12422"	3947	1992	12	0.21	75.3	0.45
"12423"	3947	1993	1	-2.84	78.94	0.13
"12424"	3947	1993	2	-1.95	76.91	0.04
"12425"	3947	1993	3	4.12	76.04	0.45
"12426"	3947	1993	4	10.48	70.99	0.57
"12427"	3947	1993	5	17.23	73.59	2.03
"12428"	3947	1993	6	22.9	75.7	2.37
"12429"	3947	1993	7	25.18	80.98	1.26
"12430"	3947	1993	8	25.23	75.4	1.1
"12431"	3947	1993	9	16.98	76.36	2
"12432"	3947	1993	10	11.62	68.57	0.77
"12433"	3947	1993	11	4.21	69.2	0.4
"12434"	3947	1993	12	1.3	72.79	0.39
"12435"	3947	1994	1	-3.82	74.1	0.23
"12436"	3947	1994	2	-0.89	65.06	0.14
"12437"	3947	1994	3	8.06	57.1	0.03
"12438"	3947	1994	4	12.11	64.75	0.53
"12439"	3947	1994	5	18.67	64.55	1.1
"12440"	3947	1994	6	24.24	71.72	1.5
"12441"	3947	1994	8	23.87	69.36	0.94
"12442"	3947	1994	9	19.68	70.33	1.27
"12443"	3947	1994	10	14.01	70.61	1.81
"12444"	3947	1994	11	7.81	71.62	1.07
"12445"	3947	1994	12	1.95	80.01	0.16
"12446"	3947	1995	1	-1.99	76.25	0.13
"12447"	3947	1995	2	1.91	61.98	0.18
"12448"	3947	1995	3	7.46	64.03	0
"12449"	3947	1995	4	11.44	64.85	0.57
"12450"	3947	1995	5	15.44	78.54	2.55
"12451"	3947	1995	6	22.53	72.71	2.03
"12452"	3947	1995	8	25.93	76.56	1.19
"12453"	41415	1995	4	27.17	76.43	0.03
"12454"	41415	1995	5	27.71	80.57	0.13
"12455"	41415	1995	7	27.69	82.73	0.39
"12456"	41415	1995	8	27.44	85.48	0.58
"12457"	41415	1995	9	27.36	85.24	0.77
"12458"	41415	1995	10	27.05	86.05	1.1
"12459"	41415	1995	11	27.56	80.03	0.13
"12460"	41415	1995	12	27.36	79.33	0.13
"12461"	4725	1990	1	-0.22	76.27	0.19
"12462"	4725	1990	2	-2.05	72.66	0.25
"12463"	4725	1990	3	2.91	64.94	0.32
"12464"	4725	1990	4	8.4	66.45	0.83
"12465"	4725	1990	5	11.39	72.04	1.61
"12466"	4725	1990	6	17.73	76.36	1.9
"12467"	4725	1990	7	19.84	76.73	2.65
"12468"	4725	1990	8	18.88	83.44	4.06
"12469"	4725	1990	9	14.12	84.1	3.27
"12470"	4725	1990	10	10.9	75.96	1.35
"12471"	4725	1990	11	4.5	72.05	0.07
"12472"	4725	1990	12	0.05	75.49	0.45
"12473"	4725	1991	1	-4.69	74.38	0.06
"12474"	4725	1991	2	-1.5	72.86	0.32
"12475"	4725	1991	3	1.87	71.19	0.26
"12476"	4725	1991	4	9.4	65.4	0.43
"12477"	4725	1991	5	16.58	70.22	1.32
"12478"	4725	1991	6	19.25	63.93	0.63
"12479"	4725	1991	7	21.09	66.37	1.48
"12480"	4725	1991	8	20.13	73.69	1.61
"12481"	4725	1991	9	14.71	71.96	1.2
"12482"	4725	1991	10	10.42	70.73	1
"12483"	4725	1991	11	3.8	72.66	0.2
"12484"	4725	1991	12	-1.17	75.97	0.23
"12485"	4725	1992	1	-3.42	75.94	0.03
"12486"	4725	1992	2	-3.2	76.17	0.28
"12487"	4725	1992	3	-0.99	73.02	0.39
"12488"	4725	1992	5	13.06	66.51	0.94
"12489"	4725	1992	6	17.17	66.43	0.83
"12490"	4725	1992	7	18.27	77.99	3.26
"12491"	4725	1992	9	14.52	78.85	2.2
"12492"	4725	1992	10	6.85	74.25	0.84
"12493"	4725	1992	11	2.68	79.93	0.73
"12494"	4725	1992	12	-2.08	76.5	0.32
"12495"	4725	1993	1	-3.61	79.83	0.1
"12496"	4725	1993	2	-7.97	69.05	0
"12497"	4725	1993	3	-1.53	75.09	0.13
"12498"	4725	1993	4	7.1	68.07	0.3
"12499"	4725	1993	5	13.64	63.31	0.74
"12500"	4725	1993	6	17.16	69.69	1.53
"12501"	4725	1993	7	20.79	69.67	1.32
"12502"	4725	1993	8	19.84	76.68	2.94
"12503"	4725	1993	10	7.76	73.28	0.77
"12504"	4725	1993	11	2.89	71.62	0.67
"12505"	4725	1993	12	-3.61	78.67	0.13
"12506"	4725	1994	1	-9.98	73.67	0
"12507"	4725	1994	2	-6.55	67.51	0
"12508"	4725	1994	4	8.66	59.92	0.23
"12509"	4725	1994	5	11.96	64.17	0.94
"12510"	4725	1994	6	19.25	72.12	1.7
"12511"	4725	1994	7	21.25	78.31	2.55
"12512"	4725	1994	8	18.01	79.34	3.13
"12513"	4725	1994	9	14.45	78.4	2.4
"12514"	4725	1994	10	9.24	69.62	0.39
"12515"	4725	1994	11	5.41	67.85	0.37
"12516"	4725	1994	12	0.14	73.11	0.23
"12517"	4725	1995	1	-1.89	83.52	0.81
"12518"	4725	1995	2	-6.12	71.99	0
"12519"	4725	1995	3	2.52	70.18	0.26
"12520"	4725	1995	4	5.25	63.97	0.5
"12521"	4725	1995	5	13.08	66.57	1.45
"12522"	4725	1995	6	19.58	70.09	2.33
"12523"	4725	1995	7	22	73.8	2.61
"12524"	4725	1995	8	21.49	68.66	1.42
"12525"	4725	1995	9	14.48	74.89	2.33
"12526"	4725	1995	10	11.88	75.79	1.55
"12527"	4751	1990	1	-0.49	77.38	0.16
"12528"	4751	1990	2	-1.37	70.12	0.21
"12529"	4751	1990	3	2.86	71.26	0.94
"12530"	4751	1990	5	10.96	72.57	1.71
"12531"	4751	1990	6	17.42	76.97	2.8
"12532"	4751	1990	7	18.88	79.43	3.74
"12533"	4751	1990	8	17.84	83.43	5.1
"12534"	4751	1990	9	13.68	84.96	4.13
"12535"	4751	1990	10	10.41	76.71	1.71
"12536"	4751	1990	11	4.4	72.41	0.1
"12537"	4751	1990	12	-0.68	81.3	0.61
"12538"	4751	1991	1	-5.08	81.6	0
"12539"	4751	1991	2	-1.74	76.64	0.43
"12540"	4751	1991	4	8.89	70.25	1.13
"12541"	4751	1991	5	16.34	72.76	2.19
"12542"	4751	1991	6	18.24	69.21	1.5
"12543"	4751	1991	7	19.87	73.3	2.33
"12544"	4751	1991	9	14.03	76.11	1.7
"12545"	4751	1991	10	9.61	71.9	1.13
"12546"	4751	1991	11	2.25	78.43	0.7
"12547"	4751	1991	12	-1.97	81.39	0.06
"12548"	4751	1992	1	-3.92	83.42	0.03
"12549"	4751	1992	3	-0.62	74.2	0.29
"12550"	4751	1992	4	6.21	72.55	1.47
"12551"	4751	1992	5	12.29	67.75	1.1
"12552"	4751	1992	6	15.55	73.07	2.5
"12553"	4751	1992	7	18.21	83.19	4.45
"12554"	4751	1992	8	16.53	80.96	3.45
"12555"	4751	1992	9	14.15	81.36	3.63
"12556"	4751	1992	10	6.55	76.8	0.71
"12557"	4751	1992	11	2.85	83.32	1
"12558"	4751	1992	12	-2.22	81.92	0.45
"12559"	4751	1993	1	-3.56	80.79	0.06
"12560"	4751	1993	2	-7.19	73.99	0
"12561"	4751	1993	3	-0.8	76.5	0.13
"12562"	4751	1993	4	7.38	63.63	0.53
"12563"	4751	1993	5	12.92	66.09	0.87
"12564"	4751	1993	6	17.38	72.28	2.43
"12565"	4751	1993	7	20.21	76.03	3.26
"12566"	4751	1994	3	-1	75.34	0
"12567"	4781	1990	1	3.25	74.33	0.39
"12568"	4781	1990	2	2.56	73.85	0.93
"12569"	4781	1990	3	5.14	74.38	1.03
"12570"	4781	1990	4	9.49	73.85	1.43
"12571"	4781	1990	5	13.93	71.42	1.52
"12572"	4781	1990	7	23.15	76.3	1.74
"12573"	4781	1990	8	23.13	79.09	2.42
"12574"	4781	1990	9	19.32	78.49	3.1
"12575"	4781	1990	10	16.37	75.63	2.16
"12576"	4781	1991	2	3.01	67.7	0.61
"12577"	4781	1991	3	5.83	66.97	1.16
"12578"	4781	1991	4	10.95	68.92	0.67
"12579"	4781	1991	5	18.18	70.08	1.39
"12580"	4781	1991	8	23.31	78.25	2.26
"12581"	4781	1991	9	18.2	74.82	1.97
"12582"	4781	1991	10	13.39	77.2	2.84
"12583"	4781	1991	11	7.85	68.94	0.87
"12584"	4781	1991	12	3.09	68.09	0.58
"12585"	4781	1992	1	0.63	67.07	0.55
"12586"	4781	1992	2	1.19	67.46	0.17
"12587"	4781	1992	3	3.04	64.87	0.52
"12588"	4781	1992	4	7.73	70.28	1
"12589"	4781	1992	5	14.07	69.31	1.35
"12590"	4781	1992	6	19.23	73.01	1.63
"12591"	4781	1992	7	21.89	75.47	2.61
"12592"	4781	1992	8	21.23	77.34	2.55
"12593"	4781	1992	9	18.2	78.67	3.17
"12594"	4781	1992	10	11.35	71.5	1.26
"12595"	4781	1993	1	1.49	70.16	0.26
"12596"	4781	1993	2	-2.01	61.49	0.07
"12597"	4781	1993	4	9.48	69.67	0.93
"12598"	4781	1993	5	15.92	73.27	2.26
"12599"	4781	1993	6	20.54	71.78	2.47
"12600"	4781	1993	8	22.74	77.53	2.42
"12601"	4781	1993	9	18.45	78.72	3.23
"12602"	4781	1993	10	11.81	75	2.35
"12603"	4781	1993	11	6.98	70.65	1.17
"12604"	4781	1993	12	1.88	70.23	0.58
"12605"	4781	1994	1	-3.42	69.17	0.1
"12606"	4781	1994	3	3.87	69.85	0.39
"12607"	4781	1994	8	21.54	77.24	1.61
"12608"	4781	1994	9	18.29	70.56	1.87
"12609"	4781	1994	11	9.63	63.53	1.2
"12610"	4781	1995	2	0.33	58.13	0.14
"12611"	4781	1995	5	15	71.62	1.06
"12612"	4781	1995	7	24.62	75.04	1.13
"12613"	4781	1995	8	23.58	67.85	0.58
"12614"	4781	1995	12	-0.23	65.43	0.07
"12615"	93037	1990	1	0.96	45.19	0
"12616"	93037	1990	2	-0.16	54.46	0
"12617"	93037	1990	3	3.7	59.53	0
"12618"	93037	1990	4	7.78	62.37	0
"12619"	93037	1990	5	12.28	53.69	0.13
"12620"	93037	1990	6	21.2	39.22	0
"12621"	93037	1990	7	19.13	61.21	0.58
"12622"	93037	1990	8	19.71	52.35	0
"12623"	93037	1990	9	17.56	54.19	0.7
"12624"	93037	1990	10	9.68	50.01	0
"12625"	93037	1990	12	-4.42	52.39	0
"12626"	93037	1991	1	-2.33	56.19	0
"12627"	93037	1991	2	3.29	40.95	0
"12628"	93037	1991	3	4.3	46.9	0
"12629"	93037	1991	4	7.22	53.94	0.03
"12630"	93037	1991	5	14.52	48.98	0
"12631"	93037	1991	6	19.09	48.57	0.2
"12632"	93037	1991	7	20.54	54.05	0
"12633"	93037	1991	8	19.4	60.58	0.58
"12634"	93037	1991	9	15.34	54.23	0.23
"12635"	93037	1991	10	9.74	40.29	0
"12636"	93037	1991	11	0.36	63.5	0
"12637"	93037	1991	12	-0.68	61.46	0
"12638"	93037	1992	1	0.05	52.3	0
"12639"	93037	1992	2	2.92	47.8	0
"12640"	93037	1992	3	5.02	57.06	0
"12641"	93037	1992	4	11.51	46.49	0.1
